Year,Race,Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,TrackStatus
2023,Singapore,VER,Red Bull Racing,1.0,0 days 00:01:49.827000,HARD,1.0,1.0,10.0,12
2023,Singapore,VER,Red Bull Racing,2.0,0 days 00:01:41.596000,HARD,2.0,1.0,9.0,12
2023,Singapore,VER,Red Bull Racing,3.0,0 days 00:01:41.510000,HARD,3.0,1.0,9.0,1
2023,Singapore,VER,Red Bull Racing,4.0,0 days 00:01:41.143000,HARD,4.0,1.0,9.0,1
2023,Singapore,VER,Red Bull Racing,5.0,0 days 00:01:41.308000,HARD,5.0,1.0,9.0,1
2023,Singapore,VER,Red Bull Racing,6.0,0 days 00:01:41.313000,HARD,6.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,7.0,0 days 00:01:40.423000,HARD,7.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,8.0,0 days 00:01:40.177000,HARD,8.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,9.0,0 days 00:01:40.264000,HARD,9.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,10.0,0 days 00:01:40.408000,HARD,10.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,11.0,0 days 00:01:40.423000,HARD,11.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,12.0,0 days 00:01:40.602000,HARD,12.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,13.0,0 days 00:01:40.693000,HARD,13.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,14.0,0 days 00:01:40.633000,HARD,14.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,15.0,0 days 00:01:40.206000,HARD,15.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,16.0,0 days 00:01:40.390000,HARD,16.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,17.0,0 days 00:01:40.481000,HARD,17.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,18.0,0 days 00:01:40.464000,HARD,18.0,1.0,8.0,1
2023,Singapore,VER,Red Bull Racing,19.0,0 days 00:01:40.746000,HARD,19.0,1.0,8.0,12
2023,Singapore,VER,Red Bull Racing,20.0,0 days 00:01:58.294000,HARD,20.0,1.0,6.0,14
2023,Singapore,VER,Red Bull Racing,21.0,,HARD,21.0,1.0,2.0,4
2023,Singapore,VER,Red Bull Racing,22.0,0 days 00:02:29.966000,HARD,22.0,1.0,2.0,41
2023,Singapore,VER,Red Bull Racing,23.0,0 days 00:01:43.346000,HARD,23.0,1.0,3.0,1
2023,Singapore,VER,Red Bull Racing,24.0,0 days 00:01:41.971000,HARD,24.0,1.0,4.0,1
2023,Singapore,VER,Red Bull Racing,25.0,0 days 00:01:40.700000,HARD,25.0,1.0,4.0,1
2023,Singapore,VER,Red Bull Racing,26.0,0 days 00:01:40.244000,HARD,26.0,1.0,4.0,1
2023,Singapore,VER,Red Bull Racing,27.0,0 days 00:01:41.180000,HARD,27.0,1.0,5.0,1
2023,Singapore,VER,Red Bull Racing,28.0,0 days 00:01:41.431000,HARD,28.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,29.0,0 days 00:01:40.437000,HARD,29.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,30.0,0 days 00:01:40.326000,HARD,30.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,31.0,0 days 00:01:40.247000,HARD,31.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,32.0,0 days 00:01:40.033000,HARD,32.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,33.0,0 days 00:01:40.087000,HARD,33.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,34.0,0 days 00:01:40.378000,HARD,34.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,35.0,0 days 00:01:40.266000,HARD,35.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,36.0,0 days 00:01:40.372000,HARD,36.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,37.0,0 days 00:01:40.224000,HARD,37.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,38.0,0 days 00:01:40.610000,HARD,38.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,39.0,0 days 00:01:41.173000,HARD,39.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,40.0,0 days 00:01:48.808000,HARD,40.0,1.0,6.0,1
2023,Singapore,VER,Red Bull Racing,41.0,0 days 00:01:59.248000,MEDIUM,1.0,2.0,15.0,1
2023,Singapore,VER,Red Bull Racing,42.0,0 days 00:01:37.713000,MEDIUM,2.0,2.0,15.0,1
2023,Singapore,VER,Red Bull Racing,43.0,0 days 00:01:56.357000,MEDIUM,3.0,2.0,13.0,126
2023,Singapore,VER,Red Bull Racing,44.0,0 days 00:02:17.522000,MEDIUM,4.0,2.0,12.0,6
2023,Singapore,VER,Red Bull Racing,45.0,0 days 00:01:44.939000,MEDIUM,5.0,2.0,11.0,671
2023,Singapore,VER,Red Bull Racing,46.0,0 days 00:01:37.570000,MEDIUM,6.0,2.0,11.0,1
2023,Singapore,VER,Red Bull Racing,47.0,0 days 00:01:38.090000,MEDIUM,7.0,2.0,10.0,12
2023,Singapore,VER,Red Bull Racing,48.0,0 days 00:01:38.333000,MEDIUM,8.0,2.0,9.0,1
2023,Singapore,VER,Red Bull Racing,49.0,0 days 00:01:37.085000,MEDIUM,9.0,2.0,9.0,1
2023,Singapore,VER,Red Bull Racing,50.0,0 days 00:01:39.006000,MEDIUM,10.0,2.0,8.0,1
2023,Singapore,VER,Red Bull Racing,51.0,0 days 00:01:37.144000,MEDIUM,11.0,2.0,8.0,1
2023,Singapore,VER,Red Bull Racing,52.0,0 days 00:01:36.835000,MEDIUM,12.0,2.0,8.0,1
2023,Singapore,VER,Red Bull Racing,53.0,0 days 00:01:37.132000,MEDIUM,13.0,2.0,8.0,12
2023,Singapore,VER,Red Bull Racing,54.0,0 days 00:01:38.196000,MEDIUM,14.0,2.0,7.0,1
2023,Singapore,VER,Red Bull Racing,55.0,0 days 00:01:36.899000,MEDIUM,15.0,2.0,7.0,1
2023,Singapore,VER,Red Bull Racing,56.0,0 days 00:01:37.519000,MEDIUM,16.0,2.0,7.0,1
2023,Singapore,VER,Red Bull Racing,57.0,0 days 00:01:39.299000,MEDIUM,17.0,2.0,6.0,1
2023,Singapore,VER,Red Bull Racing,58.0,0 days 00:01:36.912000,MEDIUM,18.0,2.0,6.0,12
2023,Singapore,VER,Red Bull Racing,59.0,0 days 00:01:36.748000,MEDIUM,19.0,2.0,6.0,21
2023,Singapore,VER,Red Bull Racing,60.0,0 days 00:01:36.758000,MEDIUM,20.0,2.0,6.0,1
2023,Singapore,VER,Red Bull Racing,61.0,0 days 00:01:36.575000,MEDIUM,21.0,2.0,6.0,1
2023,Singapore,VER,Red Bull Racing,62.0,0 days 00:01:38.197000,MEDIUM,22.0,2.0,5.0,12
2023,Singapore,GAS,Alpine,1.0,0 days 00:01:50.115000,MEDIUM,1.0,1.0,11.0,12
2023,Singapore,GAS,Alpine,2.0,0 days 00:01:42.353000,MEDIUM,2.0,1.0,11.0,12
2023,Singapore,GAS,Alpine,3.0,0 days 00:01:41.442000,MEDIUM,3.0,1.0,11.0,1
